"Variable","R2"
"Lpt01_XCMGW",0.244771725520529
"LOE_QLow_cl",0.252885407458661
"LOE_Qbkf_cl",0.188388217135853
"evap_index_sc",0.449681215562031
"PCT_SAFN_sc",0.412490136148074
"L_NTL",0.20583228027513
"L_SULF",0.368757407000029
"INCISION",0.0387318698126394
"EPT_RICH_sc",0.462958353987622
